name,score,issn
Philologia Hispalensis,0.1,2253-8321
Laboratorio de Arte,0.1,2253-8305
Convivium,0.1,2255-2855
Res Mobilis-International Research Journal of Furniture and Decorative Objects,0.1,2255-2057
Eikon Imago,0.1,2254-8718
ArDIn-Arte Diseno e Ingenieria,0.1,2254-8319
Cuadernos de Administracion-Universidad del Valle,0.1,2256-5078
Diversitas-Perspectivas en Psicologia,0.1,2256-3067
Avances del Cesor,0.1,2422-6580
Hallazgos-Revista de Investigaciones,0.1,2422-409X
Ciudad Paz-Ando,0.1,2422-278X
Spazi della Musica,0.1,2240-7944
Revue Italienne d'Etudes Francaises,0.1,2240-7456
Intrecci d Arte,0.1,2240-7251
Tintas-Quaderni di Letterature Iberiche e Iberoamericane,0.1,2240-5437
Rivista Internazionale di Filosofia e Psicologia,0.1,2239-2629
Dialogo,0.1,2238-9024
Revista Historia-Debates e Tendencias,0.1,2238-8885
GIST-Education and Learning Research Journal,0.1,2248-8391
Enunciacion,0.1,2248-6798
Cuadernos de Economia,0.1,2248-4337
Word and Text-A Journal of Literary Studies and Linguistics,0.1,2247-9163
Avances en Biomedicina,0.1,2244-7881
Scientific Chronicles,0.1,2241-1666
Journal of Candido Tostes Dairy Institute,0.1,2238-6416
Sala Preta,0.1,2238-3867
Caligrama-Revista de Estudos Romanicos,0.1,2238-3824
Revista de Epidemiologia e Controle de Infeccao,0.1,2238-3360
Teoria e Pratica em Administracao-TPA,0.1,2238-104X
ACERVO,0.1,2237-8723
Estudos Teologicos,0.1,2237-6461
Entrepalavras,0.1,2237-6321
Navus-Revista de Gestao e Tecnologia,0.1,2237-4558
Revista Univap,0.1,2237-1753
Literatura e Sociedade,0.1,2237-1184
Topoi-Revista de Historia,0.1,2237-101X
Loggia Arquitectura & Restauracion,0.1,2444-1619
Quaderns de Filologia-Estudis Literaris,0.1,2444-1457
Bresil-s,0.1,2425-231X
Magallanica-Revista de Historia Moderna,0.1,2422-779X
Revista Latinoamericana de Estudios de Familia,0.1,2215-8758
Revista Economia y Sociedad,0.1,2215-3403
Tecnologia en Marcha,0.1,2215-3241
Cadernos de Letras da UFF,0.1,2447-4207
Cadernos de Estudos Linguisticos,0.1,2447-0686
Matraga-Estudos Linguisticos e Literario,0.1,2446-6905
Musica Oral del Sur,0.1,2445-0391
Azafea-Revista de Filosofia,0.1,2444-7072
Revista de Estudios en Seguridad Internacional-RESI,0.1,2444-6157
Revista Cubana de Ingenieria,0.1,2223-1781
Ciencia Amazonica,0.1,2222-7431
Finlay,0.1,2221-2434
Interlitteraria,0.1,2228-4729
Teoliteraria-Revista Brasileira de Literaturas e Teologias,0.1,2236-9937
Revista Pos Ciencias Sociais,0.1,2236-9473
Linha d Agua,0.1,2236-4242
Biblos-Revista da Faculdade de Letras da Universidade de Coimbra,0.1,2183-7139
Humanitas-Portugal,0.1,2183-1718
SisyphusJournal of Education,0.1,2182-9640
Acta Poetica,0.1,2448-735X
Valenciana,0.1,2448-7295
Estudios de Asia y Africa,0.1,2448-654X
Colmena-Revista de la Universidad Autonoma del Estado de Mexico,0.1,2448-6302
Culturales,0.1,2448-539X
Revista Academica da Faculdade de Direito do Recife,0.1,2448-2307
Totalitarismus und Demokratie,0.1,2196-8276
Historische Zeitschrift,0.1,2196-680X
BMGN-The Low Countries Historical Review,0.1,2211-2898
Revista Kanina,0.1,2215-2636
Revista de Ciencias Sociales-Costa Rica,0.1,2215-2601
Revista Colombiana de Ciencias Sociales,0.1,2216-1201
Dearq,0.1,2215-969X
ArtCultura-Revista de Historia Cultura e Arte,0.1,2178-3845
Griot-Revista de Filosofia,0.1,2178-1036
Geosaberes,0.1,2178-0463
Revista Administracao em Dialogo,0.1,2178-0080
Revista Ambiente Contabil,0.1,2176-9036
Horizonte-Revista de Estudos de Teologia e Ciencias da Religiao,0.1,2175-5841
Administracao Publica e Gestao Social,0.1,2175-5787
Zagadnienia Filozoficzne w Nauce-Philosophical Problems in Science,0.1,2451-0602
Krytyka Prawa-Niezalezne Studia nad Prawem,0.1,2450-7938
Acta Universitatis Lodziensis Folia Litteraria Romanica,0.1,2449-8831
Acta Universitatis Lodziensis-Folia Archaeologica,0.1,2449-8300
Literatura Mexicana,0.1,2448-8216
Educacao por Escrito,0.1,2179-8435
REVELL-Revista de Estudos Literarios da UEMS,0.1,2179-4456
Revista de Historia das Ideias,0.1,2183-8925
Boletim de Estudos Classicos,0.1,2183-7260
Alicante Journal of English Studies-Revista Alicantina de Estudios Ingleses,0.1,2171-861X
Catedral Tomada-Revista de Critica Literaria Latinoamericana-Journal of Latin American Literary Criticism,0.1,2169-0847
Hrvatski Dijalektoloski Zbornik,0.1,2459-4849
British and American Studies,0.1,2457-7715
Studies in History and Theory of Architecture-Studii de Istoria si Teoria Arhitecturii,0.1,2457-1687
Biblical Annals,0.1,2451-2168
Metodos de informacion,0.1,2173-1241
Gran Tour,0.1,2172-8690
Barataria-Revista Castellano-Manchega de Ciencias Sociales,0.1,2172-3184
SAGVNTVM-Papeles del Laboratorio de Arqueologia de Valencia,0.1,2174-517X
Cuadernos de Proyectos Arquitectonicos,0.1,2174-1131
Revista de Pesquisa-Cuidado e Fundamental Online,0.1,2175-5361
Revista Brasileira de Historia & Ciencias Sociais,0.1,2175-3423
Revista de Estudos Constitucionais Hermeneutica e Teoria do Direito-RECHTD,0.1,2175-2168
Revista Pistis & Praxis-Teologia e Pastoral,0.1,2175-1838
Tempo e Argumento,0.1,2175-1803
Revue des Mondes Musulmans et de la Mediterranee,0.1,2105-2271
Espaces-Populations-Societes,0.1,2104-3752
Genre Sexualite & Societe,0.1,2104-3736
Revista Colombiana de Filosofia de la Ciencia,0.1,2463-1159
Virajes-Revista de Antropologia y Sociologia,0.1,2462-9782
deSignis,0.1,2462-7259
Anafora,0.1,2459-5160
Perifrasis-Revista de Literatura Teoria y Critica,0.1,2145-9045
Educacion Fisica y Deporte,0.1,2145-5880
Revista Estudios Socio-Juridicos,0.1,2145-4531
Art-Sanat,0.1,2148-3582
Istanbul Medical Journal,0.1,2148-094X
Turkish Librarianship,0.1,2147-9682
Gazi Medical Journal,0.1,2147-2092
Etudes Ricoeuriennes-Ricoeur Studies,0.1,2156-7808
Journal of French and Francophone Philosophy,0.1,2155-1162
Studia Universitatis Babes-Bolyai Musica,0.1,2065-9628
Studia Universitatis Babes-Bolyai Philosophia,0.1,2065-9407
Lejana,0.1,2061-6678
Hungarian Cultural Studies,0.1,2471-965X
Revista Peruana de Investigacion Educativa,0.1,2077-4168
Gosudarstvo Religiya Tserkov v Rossii i za Rubezhom,0.1,2073-7211
Letras-Lima,0.1,2071-5072
Hermeneia,0.1,2069-8291
Text Matters-A Journal of Literature Theory and Culture,0.1,2084-574X
Avant,0.1,2082-6710
Calle 14-Revista de investigacion en el Campo del Arte,0.1,2145-0706
Laboratoire Italien-Politique et Societe,0.1,2117-4970
Anthropologie et Sante-Revue Internationale Francophone d Anthropologie de la Sante,0.1,2111-5028
Strenae-Recherches sur les Livres et les Objets Culturels de L Enfance,0.1,2109-9081
Miranda,0.1,2108-6559
Cahiers Mondes Anciens,0.1,2107-0199
Lanx-Journal of the Scuola di Specializzazione in Archeologia of the University of Milan,0.1,2035-4797
Bollettino Filosofico,0.1,2035-2670
Revista de Investigaciones-Universidad del Quindio,0.1,2500-5782
Japanese Studies in Russia,0.1,2500-2872
Antropologia e Teatro-Rivista di Studi,0.1,2039-2281
Festival dell Architettura Magazine,0.1,2039-0491
Parole Rubate-Rivista Internazionale di Studi Sulla Citazione,0.1,2039-0114
Ricerche di S-Confine,0.1,2038-8411
SocietaMutamentoPolitica-Rivista Italiana di Sociologia,0.1,2038-3150
Quest-Issues in Contemporary Jewish History,0.1,2037-741X
Enthymema-International Journal of Literary Criticism Literary Theory and Philosophy of Literature,0.1,2037-2426
Archaeology International,0.1,2048-4194
Papers from the Institute of Archaeology,0.1,2041-9015
Codrul Cosminului,0.1,2067-5860
Meta-Research in Hermeneutics Phenomenology and Practical Philosophy,0.1,2067-3655
Studia Universitatis Babes-Bolyai Philologia,0.1,2065-9652
Anuari de Filologia-Estudis de Linguistica,0.1,2014-1408
Anuari de Filologia-Llengues i Literaturas Modernas,0.1,2014-1394
Comunicacio-Revista de Recerca i d Analisi,0.1,2014-0444
Llengua & Literatura,0.1,2013-9527
Vox Juris,0.1,2521-5280
Boletin Americanista,0.1,2014-993X
Quaderns-Revista de Traduccio,0.1,2014-9735
BRAC-Barcelona Research Art Creation,0.1,2014-8992
Rivista Italiana di Filosofia del Linguaggio,0.1,2036-6728
Sguardo-Rivista di Filosofia,0.1,2036-6558
Almatourism-Journal of Tourism Culture and Territorial Development,0.1,2036-5195
S&F-Scienzaefilosofia it,0.1,2036-2927
Danza e Ricerca-Laboratorio di Studi Scritture Visioni,0.1,2036-1599
Confluenze-Rivista di Studi Iberoamericani,0.1,2036-0967
Altre Modernita-Rivista di Studi Letterari e Culturali,0.1,2035-7680
Doctor Virtualis-Rivista di Storia della Filosofia Medievale,0.1,2035-7362
Contexto-Revista de la Facultad de Arquitectura Universidad Autonoma de Nuevo Leon,0.1,2007-1639
Turkish Journal of Plastic Surgery,0.1,2528-8644
Acta Brasiliensis,0.1,2526-4338
Revista Brasileira de Educacao do Campo-Brazilian Journal of Rural Education,0.1,2525-4863
Anuario IEHS,0.1,2524-9339
Journal of College of Sharia and Islamic Studies,0.1,2523-1715
Treballs de Sociolinguistica Catalana,0.1,2013-9136
Trabajo Social Global-Global Social Work,0.1,2013-6757
452 F-Revista de Teoria de la Literatura y Literatura Comparada,0.1,2013-3294
Dialectologia,0.1,2013-2247
Ideas y Valores,0.1,2011-3668
Academia y Virtualidad,0.1,2011-0731
Abriu-Estudos de Textualidade do Brasil Galicia e Portugal,0.1,2014-8534
SVMMA-Revista de Cultures Medievals,0.1,2014-7023
Haide,0.1,2014-3818
Anuari de Filologia-Literatures Contemporanies,0.1,2014-1416
America sin Nombre,0.1,1989-9831
Futuro del Pasado-Revista Electronica de Historia,0.1,1989-9289
Ars Bilduma,0.1,1989-9262
Analele Universitatii Bucuresti-Filosofie-Annals of the University of Bucharest-Philosophy,0.1,2537-4044
Cartagine-Studi e Ricerche,0.1,2532-1110
REVISTA DE FILOLOGIA DE LA UNIVERSIDAD DE LA LAGUNA,0.1,2530-8548
Minerva-Revista de Filologia Clasica,0.1,2530-6480
Investigaciones Historicas-epoca moderna y contemporanea,0.1,2530-6472
Hermeneus,0.1,2530-609X
Fontes Linguae Vasconum,0.1,2530-5832
Studia Historica-Historia Antigua,0.1,2530-4100
Studia Slavica et Balcanica Petropolitana,0.1,1995-848X
Schole-Filosofskoe Antikovedenie i Klassicheskaya Traditsiya-Schole-Ancient Philosophy and the Classical Tradition,0.1,1995-4336
European Journal of American Studies,0.1,1991-9336
Eneurobiologia,0.1,2007-3054
Stoa,0.1,2007-1868
Revista de Paz y Conflictos,0.1,1988-7221
e-rph-Revista electronica de Patrimonio Historico,0.1,1988-7213
Co-herencia,0.1,2539-1208
Religious Inquiries,0.1,2538-6271
Anales de Filologia Francesa,0.1,1989-4678
Claridades-Revista de Filosofia,0.1,1989-3787
Razon Historica-Revista Hispanoamericana de Historia de las Ideas,0.1,1989-2659
Amaltea-Revista de MitocrItica,0.1,1989-1709
Mediaciones Sociales,0.1,1989-0494
Arte y Politicas de Identidad,0.1,1989-8452
Theleme-Revista Complutense de Estudios Franceses,0.1,1989-8193
Castilla-Estudios de Literatura,0.1,1989-7383
Libros de la Corte,0.1,1989-6425
Antiguedad y Cristianismo,0.1,1989-6182
Estudios Romanicos,0.1,1989-614X
Revista Clinica Contemporanea,0.1,1989-9912
Revista de Filologia Alemana,0.1,1988-2823
Dicenda-Cuadernos de Filologia Hispanica,0.1,1988-2556
Escritura e Imagen,0.1,1988-2416
Cuadernos de Filologia Italiana,0.1,1988-2394
Percees-Explorations En Arts Vivants,0.1,2563-660X
Recent Period Turkish Studies-Yakin Donem Turkiye Arastirmalari,0.1,2547-9679
Nazariyat-Journal for the History of Islamic Philosophy and Sciences,0.1,2547-9415
Archiwa Biblioteki i Muzea Koscielne,0.1,2545-3491
Kosciol i Prawo,0.1,2544-5804
Studia Semiotyczne,0.1,2544-073X
Gerion-Revista de Historia Antigua,0.1,1988-3080
REVISTA DE LITERATURA,0.1,1988-4192
Anuario Musical,0.1,1988-4125
ARCHIVO ESPANOL DE ARTE,0.1,1988-8511
Emerita,0.1,1988-8384
Cuadernos de Estudios Gallegos,0.1,1988-8333
Eccos-Revista Cientifica,0.1,1983-9278
Revista de Letras Norte@mentos,0.1,1983-8018
Revista Ibero-Americana de Ciencia da Informacao,0.1,1983-5213
Revista Ibero-Americana de Estudos em Educacao,0.1,1982-5587
Organon F,0.1,2585-7150
FILOZOFIA,0.1,2585-7061
CESKA LITERATURA,0.1,2571-094X
Anales de Geografia de la Universidad Complutense,0.1,1988-2378
Studia Aurea-Revista de Literatura Espanola y Teoria Literaria del Renacimiento y Siglo de Oro,0.1,1988-1088
Boletin Goiano de Geografia,0.1,1984-8501
Filosofia Unisinos,0.1,1984-8234
Letras de Hoje-Estudos e Debates em Linguistica Literatura e Lingua Portuguesa,0.1,1984-7726
Educacao,0.1,1984-6444
Argumentos-Revista de Filosofia,0.1,1984-4255
Archai-Revista de Estudos Sobre as Origens do Pensamento Ocidental,0.1,1984-249X
Revista de Filosofia-Madrid,0.1,1988-284X
E-Spania-Revue Electronique d etudes Hispaniques Medievales,0.1,1951-6169
Territoire en Mouvement,0.1,1950-5698
Catholic Social Science Review,0.1,1944-6292
ASIANetwork Exchange-A Journal for Asian Studies in the Liberal Arts,0.1,1943-9946
Esercizi Filosofici,0.1,1970-0164
Bulletin du Centre de Recherche du Chateau de Versailles,0.1,1958-9271
Confins-Revue Franco-Bresilienne de Geographie-Revista Franco-Brasileira de Geografia,0.1,1958-9212
Arquivo Maaravi-Revista Digital de Estudos Judaicos da UFMG,0.1,1982-3053
dObras,0.1,1982-0313
RBONE-Revista Brasileira de Obesidade Nutricao e Emagrecimento,0.1,1981-9919
Geo UERJ,0.1,1981-9021
Linhas Criticas,0.1,1981-0431
ESTUDOS IBERO-AMERICANOS,0.1,1980-864X
Educar em Revista,0.1,1984-0411
Historia da Historiografia,0.1,1983-9928
Dialogia,0.1,1983-9294
Foro de Profesores de E-LE,0.1,1886-337X
De Computis-Revista Espanola de Historia de la Contabilidad,0.1,1886-1881
Revista Colombiana de Bioetica,0.1,2590-9452
Cultura y Droga,0.1,2590-7840
Revista Ciencias Sociales y Educacion,0.1,2590-7344
Bulletin KNOB,0.1,2589-3343
Prolegomenos-Derechos y Valores,0.1,1909-7727
Cahiers des Etudes Anciennes,0.1,1923-2713
Journal of Unschooling and Alternative Learning,0.1,1916-8128
In Education,0.1,1927-6117
Voix Plurielles,0.1,1925-0614
CogniTextes,0.1,1958-5322
Journal de la Societe des Americanistes,0.1,1957-7842
Cahiers de Civilisation Espagnole Contemporaine-De 1808 Au Temps Present,0.1,1957-7761
Memoires Identites Marginalites dans le Monde Occidental Contemporain,0.1,1951-6789
Revue Archeologique du Centre de la France,0.1,1951-6207
Revista de Transporte y Territorio,0.1,1852-7175
Informes Cientificos y Tecnicos,0.1,1852-4516
SaberEs,0.1,1852-4222
Sociohistorica-Cuadernos del CISH,0.1,1852-1606
Estudios-Centro de Estudios Avanzados-Universidad Nacional de Cordoba,0.1,1852-1568
Journal of Penal Law and Criminology-Ceza Hukuku ve Kriminoloji Dergisi,0.1,2602-3911
Turk Dili ve Edebiyati Dergisi-Journal of Turkish Language and Literature,0.1,2602-2648
Art Style,0.1,2596-1810
Basiliade-Revista de Filosofia,0.1,2596-092X
Nordeuropa Forum-Zeitschrift fur Kulturstudien,0.1,1863-639X
Temas y Debates,0.1,1853-984X
Portes-Revista Mexicana de Estudios sobre la Cuenca del Pacifico,0.1,1870-6800
Comunicacion y Hombre,0.1,1885-9542
Eikasia-Revista de Filosofia,0.1,1885-5679
Revista de Estudios Internacionales Mediterraneos,0.1,1887-4460
Talia Dixit-Revista Interdisciplinar de Retorica e Historiografia,0.1,1886-9440
ZBORNIK PRAVNOG FAKULTETA SVEUCILISTA U RIJECI,0.1,1846-8314
Studien zur Deutschen Sprache und Literatur-Alman Dili ve Edebiyati Dergisi,0.1,2619-9890
Santander Estudios de Patrimonio,0.1,2605-5317
Croatica et Slavica Iadertina,0.1,1849-0131
Bogoslovska Smotra-Ephemerides Theologicae Zagrabienses,0.1,1848-9648
Studia Ethnologica Croatica,0.1,1848-9532
Arti Musices,0.1,1848-9303
Ars Adriatica,0.1,1848-7459
Orbis Tertius,0.1,1851-7811
Anclajes,0.1,1851-4669
Revista Medica de Rosario,0.1,1851-2135
Nuevo Pensamiento-Revista de Filosofia,0.1,1853-7596
Virtualidad Educacion y Ciencia,0.1,1853-6530
Revista Latinoamericana de Metodologia de la Investigacion Social,0.1,1853-6190
Estudios Socioterritoriales,0.1,1853-4392
Revista de Salud Publica-Cordoba,0.1,1852-9429
Questions Vives-Recherches en Education,0.1,1775-433X
Aitia-Regards sur la Culture Hellenistique au XXIe Siecle,0.1,1775-4275
Luz,0.1,1814-151X
Revista Contemporanea de Educacao,0.1,1809-5747
Patrimonio e Memoria,0.1,1808-1967
Revista Artemis,0.1,1807-8214
Storia delle Donne,0.1,1826-7505
Etica & Politica,0.1,1825-5167
Studi Slavistici,0.1,1824-7601
Simplegadi,0.1,1824-5226
LEA-Lingue e Letterature d Oriente e d Occidente,0.1,1824-484X
Mediterranea-Ricerche Storiche,0.1,1828-230X
Radovi Instituta za Povijest Umjetnosti-Journal of the Institute of Art History,0.1,1845-4534
"American, British and Canadian Studies",0.1,1841-964X
Synthesis Philosophica,0.1,1848-2317
Sic-A Journal of Literature Culture and Literary Translation,0.1,1847-7755
Llengua Societat i Comunicacio,0.1,1697-5928
Quetes Litteraires,0.1,2657-487X
Medisur-Revista de Ciencias Medicas de Cienfuegos,0.1,1727-897X
Linguae &-Rivista di Lingue e Culture Moderne,0.1,1724-8698
Ri Vista-Ricerche per la Progettazione del Paesaggio,0.1,1724-6768
New Proposals-Journal of Marxism and Interdisciplinary Inquiry,0.1,1715-6718
Revue Interventions Economiques-Papers in Political Economy,0.1,1710-7377
Methodos-Savoirs et Textes,0.1,1769-7379
Cahiers de Narratologie,0.1,1765-307X
Revue LISA-LISA E-Journal,0.1,1762-6153
Asterion-Philosophie Histoire des Idees Pensee Politique,0.1,1762-6110
Atelier du Centre de Recherches Historiques,0.1,1760-7914
Cahiers d Etudes du Religieux-Recherches Interdisciplinaires,0.1,1760-5776
Journal of British and Irish Innovative Poetry,0.1,1758-972X
Neo-Victorian Studies,0.1,1757-9481
Historical Review-La Revue Historique,0.1,1791-7603
Psicologia Conocimiento y Sociedad,0.1,1688-7026
Pediatria-Asuncion,0.1,1683-9803
Atenas,0.1,1682-2749
Anadolu Arastirmalari-Anatolian Research,0.1,2667-629X
Public and Private International Law Bulletin,0.1,2667-4114
Infancias Imagenes,0.1,2665-511X
Estudios de Literatura Colombiana,0.1,2665-3273
Uni-pluriversidad,0.1,2665-2730
Documenta et Instrumenta,0.1,1697-3798
Revista de Salud Ambiental,0.1,1697-2791
Etic net-Revista Cientifica Electronica de Educacion y Comunicacion en la Sociedad del Conocimiento,0.1,1695-324X
International Journal of Technologies in Higher Education,0.1,1708-7570
Tiempos Modernos-Revista Electronica de Historia Moderna,0.1,1699-7778
Cercles-Revista d Historia Cultural,0.1,1699-7468
Cultura de los Cuidados,0.1,1699-6003
Cedille-Revista de Estudios Franceses,0.1,1699-4949
In Situ-Revue de Patrimoines,0.1,1630-7305
B-ENT,0.1,2684-4907
Istanbul Hukuk Mecmuasi,0.1,2667-6974
Istanbul Universitesi Sosyoloji Dergisi-Istanbul University Journal of Sociology,0.1,2667-6931
Sirnak University Journal of Divinity Faculty,0.1,2667-6575
E-Ciencias de la Informacion,0.1,1659-4142
Bibliotecas-Revista de la Escuela de Bibliotecologia Documentacion e Informacion,0.1,1659-3286
Lietuvos istorijos studijos,0.1,1648-9101
Psychologica,0.1,1647-8606
Linguamatica,0.1,1647-0818
Revista Tefros,0.1,1667-9229
E-Latina-Revista Electronica de Estudios Latinoamericanos,0.1,1666-9606
Revista Pegada,0.1,1676-3025
ETD Educacao Tematica Digital,0.1,1676-2592
Question,0.1,1669-6581
Revista e-Mercatoria,0.1,1692-3960
Quaestio Iuris,0.1,1516-0351
Mundo Agrario,0.1,1515-5994
Belphegor,0.1,1499-7185
Journal of Art History-Sanat Tarihi Yilligi,0.1,2717-6940
Anales de la Universidad de Alicante Historia Medieval,0.1,2695-9747
Celestinesca,0.1,2695-7183
Eptic,0.1,1518-2487
Tirant,0.1,1579-7422
Cuadernos de Documentacion Multimedia,0.1,1575-9733
Digithum,0.1,1575-2275
Linguistica e Filologia,0.1,1594-6517
Reti Medievali Rivista,0.1,1593-2214
Caietele Echinox,0.1,1582-960X
Dacoromania,0.1,1582-4438
Onkologija,0.1,1581-3215
Etudes Episteme,0.1,1634-0450
Lesnoy Zhurnal-Forestry Journal,0.1,0536-1036
Kadim,0.1,2757-9476
Hitit Theology Journal,0.1,2757-6949
Cuadernos de Neuropsicologia-Panamerican Journal of Neuropsychology,0.1,0718-4123
REVISTA CHILENA DE LITERATURA,0.1,0718-2295
Revista Mad-Revista del Magister en Analisis Sistemico Aplicado a la Sociedad,0.1,0718-0527
Anales de Literatura Chilena,0.1,0719-0913
Punto Genero,0.1,0719-0417
Revista Estudios Hemisfericos y Polares,0.1,0718-9230
Hybris-Revista de Filosofia,0.1,0718-8382
Encrucijada Americana,0.1,0718-5766
Estudios Avanzados,0.1,0718-5014
Dixit,0.1,0797-3691
Historia 396,0.1,0719-7969
Arquitecturas del Sur,0.1,0719-6466
Revista Notas Historicas y Geograficas,0.1,0719-4404
Muzikoloski Zbornik,0.1,2350-4242
Ars & Humanitas: Journal of Arts and Humanities,0.1,2350-4218
Acta Neophilologica,0.1,2350-417X
Brazilian Neurosurgery-Arquivos Brasileiros de Neurocirurgia,0.1,2359-5922
Revista Brasileira de Estudos Politicos,0.1,2359-5736
Eixo e a Roda-Revista de Literatura Brasileira,0.1,2358-9787
Contexto-Revista do Programa de Pos-Graduacao em Letras,0.1,2358-9566
Gragoata-UFF,0.1,2358-4114
Administracao-Ensino e Pesquisa,0.1,2358-0917
Historia y Espacio,0.1,2357-6448
Indonesia Law Review,0.1,2356-2129
Musicology Today,0.1,2353-5733
Journal of Behcet Uz Childrens Hospital,0.1,2822-4469
Art and Interpretation,0.1,2822-2865
Journal of Applied and Numerical Analysis,0.1,2786-815X
Cinta de Moebio,0.1,0717-554X
INDIAN JOURNAL OF BIOCHEMISTRY & BIOPHYSICS,,0975-0959
Westminster Papers in Communication & Culture,,1744-6716
Brazilian Administration Review,,1807-7692
TeMA-Journal of Land Use Mobility and Environment,,1970-9870
